,英単語,意味,発音記号
4652,bother, 〈人など〉’を’『悩ます』、迷惑をかける / (…について)『悩む』、心配する《『about』+『名』》 / 《『bother to』do》わざわざ…する / 〈C〉〈U〉『やっかい』、めんどう / 《a~》(…にとって)やかっいなこと(人)《+『to』+『名』》,bɑ’ðər
4653,fascinating, 魅惑的な、うっとりさせる,fæ’sənèitiŋ
4654,qualified, 資格のある、適任の / 制限された、条件付きの,kwɑ’ləfàid
4655,desolation, 〈U〉荒廃させること、荒廃している状態;破壊、破滅 / 〈U〉悲しみ、わびしさ;孤独、心細さ / 〈C〉荒れた(もの寂しい)場所、荒れ地、廃墟,dèsəléiʃən
4656,essay, (ある論題・問題に関する)『小論』、評論;『随筆』、エッセイ《+『on』(『upon』)+『名』》 / 《文》試み[ること]、企て(attempt) / …‘を’試みる;…しようとする《+『to』 do》,ései
4657,renew, …‘を’『新しくする』 / 〈若さなど〉‘を’取り戻す、回復する / …‘を’『再び始める』 / …‘を’継続する、更新する、〈契約書など〉‘を’書き替える / …‘を’新しいのと取り替える…‘を’補充する,rin(j)ú:
4658,rider, (馬などに)『乗る人』、乗り手 / (契約書などの)追加条項、補足条項,ráidər
4659,loneliness, 寂しさ;孤独,lóunlinəs
4660,pond, 『池』,pɑ’nd
4661,dazzling, まばゆい、目もくらむばかりの,dæ’zliŋ
4662,squadron, 戦車大隊;(昔の)騎兵大隊 / 小艦隊(fleetの一部) / 飛行大隊 / (一般に多数から成る)団体、群れ,skwɑ’drən
4663,bowing, 弦楽器の)弓を使う方法(技術);弓を使った演奏法,báuiŋ
4664,novelty, 〈U〉『新奇さ』、『珍しつ』、ざん新さ(newness) / 〈C〉『珍しいもの』、珍しいこと / 〈C〉《複数形で》(装飾品やおもちゃなどの)珍奇な商品、新型商品,nɑ’vəlti
4665,wrist, 手首関節;(シャツなどの)そで口,ríst
4666,keeper, 《しばしば複合語を作って》『守る人』、管理人、番人;店主、経営者,kí:pər
4667,homeward, 自分の家(国)の方へ,hóumwərd
4668,Alexandria, アレキサンドリア(エジプトのナイル河口の港市),æ`ligzæ’ndriə
4669,finely, りっぱに、みごとに / 繊細に、微妙に(delicately) / 細かく,fáinli
4670,efficiency, 『能率』、(仕事をする)『能力』 / (機械の)『効率』,ifíʃənsi
4671,marvel, 〈C〉『驚異』、驚き / 〈C〉《話》《a~》驚くほど(…)の人(物)《+『of』+『名』(抽象名詞)》 / (…に)『驚嘆する』、驚く《+『at』+『名』(do『ing』)》 / 《『marvel』+『that節』(『wh-節』)》〈…ということ、…かどうか〉‘に’『驚嘆する』、‘を’不思議に思う,mɑ’:rvəl
4672,condemn, (…であると)〈人・過失など〉’を’『非難する』、とがめる(blame)《+『名』〈人〉+『for』+『名』》 / 〈人〉’を’『有罪と決定する』、‘に’刑を宣告する(sentence) / (ある状態に)〈人など〉’を’追いやる、運命づける(doom) / 〈品物など〉’を’廃棄処分に決める;〈品人など〉’を’分治と宣告する / 《米》〈物・土地など〉’を’収用する、’を’没収を宣集する / 〈人〉’を’罪(やましさ)を証明する,kəndém
4673,sweetly, 『甘く』、うまく;快く、心地よく / 愛らしく、親切に,swi:tli
4674,endurance, 『忍耐』、がまん / 耐久力、持久力、持続,ind(j)ú(ə)rəns
4675,bags, たくさん(…の)《+『of』+『名』》 / (博性用、また一般に)だぶだぶのズボン  僕(私)のものだ!;僕が(私が)するんだ!,bægz
4676,jaw, 〈C〉(上・下の)『あご』 / 《複数形で》口 / 〈C〉下あごのかっこう(感じ) / 《複数形で》あごに似た物;(谷・海峡などの)狭い入口 / 〈U〉《話》おしゃべり;(長い)お説教 / (人に)しゃべる、(特に)くどくど言う;(人に)お説教をする《+『at』+『名』〈人〉》,ʤɔ’:
4677,unique, 『ただ一つしかない』、唯一[無二]の / 『比類のない』、無比の、卓絶した / 《話》『珍しい』(rare);独特の、特異な,ju:ní:k
4678,navigation, (船・飛行機の)『航行』 / 航海術、航空術,næ`vəgéiʃən
4679,inevitably, 避けられないで、必然的に,inévitəbli
4680,admirably, りっぱに、みごとに,æ’dm(ə)rəbli
4681,sect, 宗派、教派;(一般に)派,sékt
4682,drum, 『太鼓』、ドラム / 太鼓の音;太鼓のような音 / (形が)太鼓状のもの;(機械の)ドラム;ドラムかんなど / =tympanic membrane / 太鼓を打つ(鳴らす) / (…でテーブル・床などを)ドンドン打つ、トントンたたく、踏みならす《+『on』+『名』+『with』+『名』》 / …‘を’ドンドン(トントン)打つ(鳴らす) / 《話》(人の頭などに)〈考えなど〉‘を’たたき込む、教え込む《+『名』+『into』+『名』》 / (…から)〈人〉‘を’追放(除名)する《+『名』+『out of』+『名』》,drʌ’m
4683,verge, 縁、へり、端 / (…に)接する、近づく《+on(upon)+名》  (…に)傾く、向かう《+to(toward)+名》,və’:rʤ
4684,piercing, 刺し通すような;身にしむ,píərsiŋ
4685,sanction, 〈U〉(支配者・当局の)『認可』、許可、裁可《+『of』+『名』》 / 〈U〉(一般に)(…の)承認、支持《+『for』+『名』》 / 〈C〉《複数形で》(国際法で、国際法違反国に加える)『制裁』 / 〈C〉(正式の)処罰、制裁;(道徳律などの)拘速[力] / 〈支配者・当局が〉…‘を’認可する、裁可する、許可する《+『名』(do『ing』)》 / (一般に)…‘を’承認する、支持する;〈…すること〉‘を’承認する《+do『ing』》,sæ’ŋkʃən
4686,forlorn, 見捨てられた / (外観・状態が)みじめな、哀れっぽい,fərlɔ’:rn
4687,approbation, 賞賛 / (公式な)承認、認可、裁可,æ`prəbéiʃən
4688,organic, 有機体の、生物の、生物から生じた / (動植物の)器官の / 有機肥料を用いる(を用いて育った)・有機的な、組織的な、系統的な・有機質の,ɔ:rgæ’nik
4689,allegiance, (支配者・国家などに対しての)忠誠、忠節;献身《+『to』+『名』》,əlí:ʤəns
4690,bin, (穀物・石炭などを入れる)ふたつきの大箱 / (れんがなどで仕切った)貯蔵所,bín
4691,expressly, 明確な言い方で、はっきりと / 特に、わざわざ,iksprésli
4692,ingenuity, 発明(くふう)の才能、創意くふう力 / 巧妙さ、精巧さ,ìnʤən(j)ú:əti
4693,dispose, (…に備えて)…‘を’『配置する』、整える(arrange)《+『名』+『for』+『名』(do『ing』)》 / 《『dispose』+『名』+『to』 do》〈人〉‘を'(…する)『気にさせる』 / (…に)〈人〉‘が’影響されやすいようにする、(…の影響を)〈人〉‘が’受けやすいようにする《+『名』〈人〉+『to』+『名』》,dispóuz
4694,theology, 神学,θiɑ’ləʤi
4695,withal, そのうえに、かてて加えて(besides) / =with,wiðɔ’:l
4696,duration, (時間の)持続、存続、継続 / 存続期間、持続時間,d(j)uréiʃən
4697,weigh, …‘の’『重さを計る』 / 〈ある重さ〉‘を’『計量する』、計る / (…と比較して)…‘を’『検討する』、考慮する〈+名 against+名〉 / 『重さがある』、目方がかかる / (…にとって)『重要である』、(…に)重要糸される〈+with+名〉,wéi
4698,float, (液体・気体に)『浮く』、浮かぶ / 《副詞[句]を伴って》漂うように移動する;ふわふわと動く / (眼前・心に)浮かぶ;〈うわさなどが〉広まる / 〈為替相場が〉変動する / 《副詞[句]を伴って》(水中・空中に)…‘を’『浮かせる』、漂わせる / 〈会社・計画など〉‘を’起こす;〈債券〉‘を’発行する / 〈為替〉‘を’変動相場制にする / 浮くもの(釣りのうき、いかだ、浮標、浮き袋、救命具など) / (パレードなどの)山車(だし)、台車 / フロート(アイスクリームを浮かせた軽い飲みもの),flóut
4699,consul,領事 / (古代ローマの)執政官 / (1799年から1804年までのフランスの)執政官,kɑ’nsəl
4700,monastery, 〈C〉男子修道院 / 〈U〉《集合的に》修道僧,mɑ’nəstèri
4701,publish, 〈本・雑誌など〉‘を’『出版する』、発行する;〈作家など〉‘の’作品を出版する / …‘を’一般に知らせる、公表する / 出版する、発行する,pʌ’bliʃ
4702,precaution, 〈C〉(危険・災概などに対する)『事前の策』、予防策《+『against』+『名』》 / 〈U〉(…に対する事前の)用心、警戒《+『against』+『名』》,prikɔ’:ʃən
4703,privately, 個人として / ひそかに、秘密に,práivətli
4704,Aaron, アロン(モーセの兄;ヘブライ人最初の大祭司とされる),é(ə)rən
4705,insight, 『洞察[力]』、眼織;(…を)見通す力《+『into』+『名』》,ínsàit
4706,definitely, 明確に、確実に / 《話》確かに、そのとおり,défənitli
4707,stature, 『背』(せい)、身長(height) / (身体の、また道徳的・知的な)発達、成長、進歩,stæ’ʧər
4708,Troy, (小アジア北西部の古都;トロイ戦争が行われたといわれる地),trɔ’i
4709,Judah, ユダ王国(昔ヘブライ人がPalestine南部を占めた王国),ʤú:də
4710,oblige, 〈人〉‘に’『義務を負わせる』、強制する / 〈人〉‘に’親切にする、‘の’願いをかなえる,əbláiʤ
4711,shift, 〈人・場所・位置など〉‘を’『移し替える』、置き換える / …‘を’変える、取り替える / 〈自動車のギヤ〉‘を’入れ変える / (…へ)『変わる』、移る《+『to』+『名』》 / 車のギヤを変える;〈車が〉ギヤが入れ変わる・『変換』、転換;移動 / (仕事、作業の)『交替』、交替製;交替の組(人);交替時間 / (特に、自動車)変速装置 / やりくり[算段]、一時しのぎの手段、便法;ずるい手段、策略 / シフトドレス(肩から腰までまっすぐした線のゆったりしたワンピース);スリップ,ʃíft
4712,countless, 数えきれないほどの無数の(innumerable),káuntlis
4713,hymn, (神をたたえる)『賛美歌』、聖歌 / (一般に)賛歌、喜び(感謝)の歌 / 〈神〉‘を’賛美歌を歌ってたたえる;〈賛美の念〉‘を’賛美歌を歌って表す,hím
4714,rapture, 〈U〉『非常に幸福な』(『うれしい』)『気持ち』、大喜び、有頂天 / 《複数形で》(…について)大喜び、有頂天《+『at』(『about、 over』)+『名』》,ræ’pʧər
4715,tonight, 『今晩』、今夜 / 『今夜[は]』,tənáit
4716,trumpet, 『トランペット』、らっぱ / らっぱのような形をした物;(レコードプレーヤー・ラジォなどの)拡声器;補聴器 / 象の大きな鳴き声 / らっぱを吹く / 〈象が〉らっぱにような鳴き声を出す / …‘を’らっぱで知らせる / …‘を’吹聴する,trʌ’mpit
4717,firmness, 堅固;安定;断固,fə:rmnəs
4718,comic, 喜劇の、喜劇的な / こっけいな、おかしな、おどけた / 〈C〉《話》喜劇依優、コメディアン、こっけいな人 / 〈C〉=comic book / 《複数形で》=comic strip,kɑ’mik
