6915,livelihood, 『生計』、暮らしの費用,láivlihùd
6916,wary, 注意深い、用心深い,wé(ə)ri
6917,scattering, 〈U〉〈C〉まき散らすこと、散布 / (また scatter)〈C〉《単数形で》分散した少数(少量)(の…)《+『of』+『名』》,skæ’təriŋ
6918,brace,つっぱり、支柱;かすがい、締め金 / 《複数形で》大かっこ({ }印) / 《複数形で》《英》ずぼんつり(《米》suspenders) / (…の)1対、1つがい(pair)《+『of』+『名』》 / (ドリルの)曲がり柄 / (…にそなえて)〈神経など〉’を’引き締める、緊張させる《+『名』+『for』(『against』)+『名』》 / (…で)…‘に’つっぱりをする、支えをする《+『名』+『with』+『名』》 / …’を’しっかり固定させる,bréis
6919,detestable, 憎悪すべき、ひどくいやな、いまわしい,ditéstəbl
6920,weakly, じょうぶでない、ひ弱な、虚弱な / 弱く、力なく;いくじなく,wí:kli
6921,clothe, …‘に’衣服を着せる / …‘に’衣服を与える / 《文》…’を’すっかりおおう、一面におおう / 《文》(権力・資格などを)〈人〉‘に’付与する《+『名』+『with』+『名』》,klóuð
6922,gem, (特に、カットして磨いた)『宝石』(jewel)、宝玉 / 宝石のような人(もの)、逸品、珠玉 / …‘を’宝石で飾る、‘に’宝石をちりばめる;(…で)…‘を’飾る《+『名』+『with』+『名』》,ʤém
6923,tremor, (地面などの)震動、揺れ / (恐怖・興奮などによる体・手足の)震う、身震い,trémər
6924,surveying, 測量;測量学;測量の職員,sərvéiiŋ
6925,variable, 『変わりやすい』、一定しない、気まぐれの / 変えられる、可変の、調節できる / 《英》《遠回しに》(演技などが)むらがある / 変化するもの、変化しやすいもの / (数学で)変数,vé(ə)riəbl
6926,anniversary, (年ごとの)『記念日』、記念祭 / 記念日の,æ`nəvə’:rsəri
6927,wrap, (人・物に)…‘を’『巻きつける』、掛ける《+『名』+around(about)+『名』〈人・物〉》 / (…で)〈人・物〉‘を’『くるむ』、包む〈+『名』〈人・物〉+『up』(+『up』+『名』+『in』+『名』》 / 《話》…‘を’終了する《+up+『名』、+『名』+up》 / 衣服の上に着る外衣(スカーフ、ショール、コートなど),ræ’p
6928,curly, (髪が)カールした,kə’:rli
6929,diversity, 相違、差違 / 《a diversity》(…の)種々さまざま、多様性《+『of』+『名』》,divə’:rsəti
6930,prestige, (成功・業績などによる)『威信』、『名声』、声望,prestí:ʒ
6931,desertion, (任務・家族・兵役の)放棄 / 脱走、脱党,dizə’:rʃən
6932,freezing, 凍るように寒い、(雨などが)氷混じりの / 冷凍する / 冷淡な、よそよそしい / 《副詞的に》凍るように,frí:ziŋ
6933,heedless, むとんちゃくな;(…に)不注意な《+『of』+『名』》,hí:dlis
6934,sentry, (特に軍隊の)番兵、歩哨;張り番,séntri
6935,believer, (…を)信じる人、(…の)信奉者、信者《+『in』+『名』》,bilí:vər
6936,ram, (去勢しない)雄羊 / 破城づち(先に鉄のつめのついたさおで、戸・城壁などを破るのに用いた) / くい打ち機 / (…に)…‘を’激しく打ちつける(打ち込む)《+『名』+『against』(『into』)+『名』》 / …‘に’激突する / (…に)…‘を’詰め込む、押し込む《+『名』+『into』(in、 down』)+『名』》 / (…に)激突する《+『against』(『into』)+『名』》,ræ’m
6937,negligence, (習慣的な)『怠慢』、不注意、落ち度;(法律で)過失 / 『むとんじゃく』、だらしなさ,négliʤəns
6938,discrimination, 区別(識別)すること / (…に対する)差別待遇《+『against』+『名』》 / 識別力、鋭く見分ける力,diskrìmənéiʃən
6939,millionaire, 『百万長者』、大金持ち,mìljənéər
6940,flowering, 〈U〉開花[期] / 〈C〉《単数形で》(物事の)開花期、全盛期 / 〈C〉《複数形で》花飾り / 花の咲く、花盛りの / 顕花性の,fláu(ə)riŋ
6941,meridian, 〈C〉(天球上の)子午線;(地球上の)経線 / 〈U〉《the ~》(太陽・星の)最高点 / 〈U〉《the ~》(発展・繁栄などの)絶頂、極点;最盛期、全盛時,mərídiən
6942,beastly, けもののような;粗暴な、粗野な / 《英話》いやな、ひどい / 《英話》とても、ひどく,bí:stli
6943,nuisance, (…に)『迷惑をかける人』(『もの』、『行為』);〈U〉(…に対する)『迷惑』、不愉快《+『to』+『名』》,n(j)ú:sns
6944,abstain, (…を)控える、慎む《+『from』+『名』(do『ing』)》 / 棄権する,æbstéin
6945,continental, 大陸の、大陸的な(に特有の) / 《しばしばC-》ヨーロッパ大陸の / 《C-》(米国独立戦争当時の)アメリカ植民地の / 大陸の住人;《しばしばC-》(英国人やアイルランド人から見て)ヨーロッパ本土の人 / 《C-》(米国独立戦争当時の)アメリカ兵,kɑ`nt(ə)néntl
6946,stanza,(詩の)節、(詩において一定の形をとり、通例4行以上から成る詩の構成単位),stæ’nzə
6947,target, (鉄砲などの)『標的』、的、攻撃目標 / (批評・軽べつなどの)的、種《+of+名》 / (行為などの)目標、到達目標,tɑ’:rgit
6948,unwonted, いつにない、まれな,ʌnwóuntid
6949,whit, 微量(bit),(h)wit
6950,Jason, イアソン(ギリシア神話で金の羊毛を捜しに大船アルゴーで遠征した英雄),ʤéisn
6951,stall,(1頭を入れる)馬小屋(牛舎)の一仕切り / (部屋の中の)小仕切り / 《おもに英》《しばしば複合語を作って》売店、屋台商、露店;商品陳列台 / (教会の内陣または聖歌隊度にある)聖職者席 / 《通例複数形で》《英》(劇場・映画館の)1階前方の[特別]席 / (飛行機の)失速、(車の)失速、エンスト / (指を保語するゴム製などの)指サック / 《話》(時間かせぎの)口実、ごまかし、引き延ばし / (特に、太らせるために)〈家畜〉‘を’小屋に入れる / 〈障害などが〉…‘を’止める、妨げる / (積み過ぎなどのために)〈エンジン・車など〉‘を’止める、‘に’エンストを起こさせる / (特に、口実・ごまかしなどによって)〈人〉‘を’待たせる、引き止める《+『off』+『名、』+『名』+『off』》 / 〈エンジン・車などが〉止まる;〈飛行機が〉失速する / (特に、口実・ごまかしなどによって)引き延ばす、ごまかす、確答(決定)を避ける,stɔ’:l
6952,sham, 〈C〉〈U〉にせもの、見せかけ、いんちき / 〈C〉ぺてん師、詐欺師 / 見せかけの、にせの / …‘と’見せかける、‘の’ふりをする / 見せかける;(…の)ふりをする《+『形』〈補〉》,ʃæ’m
6953,dictate, (人に)〈文章など〉‘を’『書き取らせる』、口述する《+『名』+『to』+『名』》 / …‘を’命じる、命令する、指図する:《『dictate』+『名』+『to』+『名』…を…に命じる》 / (人に)書き取らせる、口述する《+『to』+『名』》 / (…に)命令する、指図する《+『to』+『名』》 / (権威ある)命令;(良心などの)命じるところ,díkteit
6954,empress, 『女帝』;皇后,émpris
6955,gout, 〈U〉痛風 / 〈C〉(特に血の)滴り、塊,gáut
6956,manure, 肥料、こやし / 〈土地〉‘に’肥料をやる,mən(j)úər
6957,sidewalk, 『歩道』,sáidwɑ:k
6958,grievance, (…に対する)不平、苦情《+『against』+『名』》,grí:vəns
6959,axes, ax、 axeの複数形  axisの複数形,æ’ksi:z
6960,bony, 骨の、骨のような / 骨の多い,bóuni
6961,invest, (…に)〈金など〉‘を’『投資する』《+『名』+『in』+『名』》 / (…に)〈時間・努力など〉‘を’つぎ込む《+『名』+『in』+『名』(do『ing』)》 / 《しばしば受動態で》(権力などを)〈人〉‘に’付与する《+『名』+『with』+『名』》 / 〈人〉‘を’就任させる / (性質・特質などを)〈人・物〉‘に’帯びさせる《+『名』+『with』+『名』》;(人・物に)〈性質・特質など〉‘を’付与する《+『名』+『in』+『名』》 / 《文》〈軍隊が〉…‘を’包囲する / (…に)投資する、(…を)買う《+『in』+『名』》,invést
6962,Birmingham, バーミンガム(英国中部の大工業都市),bə’:rmiŋhæm
6963,ebb, 『引き潮』、干潮 / (勢力などの)衰退、衰え / 〈潮が〉引く《+『away』》 / 〈勢い・力などが〉衰える、弱まる《+『away』》,éb
6964,rabble, 〈C〉やじうま;暴徒(mob) / 《the ~》《集合的》に《軽べつして》下層階級の人々;庶民、大衆,ræ’bl
6965,cruise, (特定の目的地を決めずに)〈船・飛行機が〉巡航(遊航)する;〈タクシーが〉流す / 〈車・飛行機などが〉巡航(経済的な)速度で進む / 〈ある地域〉’を’巡航(巡回)する / 〈飛行機・車など〉’を’巡航(経済的な)速度で進ませる / (レジャーを目的とした)巡洋航海,krú:z
6966,rally, (…のもとに)〈人〉‘を’『再び集める』《+『名』〈人〉+『around』(『to、 behind』)+『名』》 / (…に対して)〈気力・体力など〉‘を’『持ち直す』、もう一度奮い起こす《+『名』+『for』(『to』)+『名』》 / (…のもとに)『再び集まる』;(援助などのために)はせ参じる《+『around』(『to、 behind』)+『名』》 / (不幸・病気などから)『持ち直す』、立ち直る《+『from』+『名』》 / (テニスなどで)続けて打ち合う / (次の活動のための)再結集 / (悪い状態からの)『持ち直し』、回復《+『from』+『名』》 / (特定の目的のための)集会、大会 / (テニスの)ラリー(続けて打ち合うこと) / ラリー(長距離自動車レース)  (悪意がなくて)…‘を’からかう、ひやかす,ræ’li
6967,hysterical, ヒステリー[性]の;ヒステリー症にかかった(かかりやすい) / 病的に興奮した / 《話》爆笑を引き起こすような、非常におかしい,histérikəl
6968,girlish, 少女の、少女らしい、少女にふさわしい,gə’:rliʃ
6969,actively, 活発に;積極的に,æ’ktivli
6970,Marseilles,マルセーユ(地中海沿岸にあるフランス第2の都市で商港),mɑ:rséi
6971,retort, 《『retort』+『that節』》(とっさに語気鋭く、また機転をきかせて)…‘と’『言い返す』 / 《文》(人に対して)…‘を’仕返しする《+『名』+『on』(『upon、 against』)+『名』〈人〉》 / (…に)言い返す、しっぺい返しをする《+『on』(『upon、 against』)+『名』》 / しんらつな応答;当意即妙の返答  (実験などに用いる)レトルト、蒸留器,ritɔ’:rt
6972,emerge, (水中・暗やみなどから)『出てくる』、現れる(appear)《+『from』(『out of』)+『名』》 / 〈問題・事実などが〉出てくる / (逆境などから)浮かび上がる《+『from』+『名』》,imə’:rʤ
6973,perch,(鳥の)『止まり木』、(枝など)止まり木になるもの / 高い場所;(一般に)高い地位 / 《英》パーチ(長さの単位、約5メートル;面積の単位、25.3平方メートル) / (高い所に)…‘を’置く、のせる《+『名』+『on』+『名』》 / 〈鳥が〉止まり木に止まる / (高い所に)止まる、休む、腰をすえる《+『on』(『upon』)+『名』》  スズキの類(食用になる近海魚),pə’:rʧ
6974,flask, (実験用の)フラスコ / (一般に)びん;(特に携帯用の)薄型の小びん,flæ’sk
6975,countryman, 《one’s ~》同国人 / いなか者,kʌ’ntrimən
6976,lonesome, 『寂しい』、心細い / 『人里離れた』,lóunsəm
6977,manned, (特に宇宙船が)有人の、人間が乗っている,mæ’nd
6978,unarmed, 武器のない、武装しない;無防備の,ʌnɑ’:rmd
6979,wast, 主語が,wɑ’st
6980,frog, 『カエル』  フロッグ(上着の胸につける装飾的なひもとボタンによる留め具),frɑ’g
6981,unscrupulous, 善悪をわきまえない、無節操な、破廉恥な,ʌnskrú:pjələs
6982,yarn, 〈U〉(織物・編み物用の)『糸』 / 〈C〉《話》物語、話;(特に)長い冒険談、ほら話 / 長話(ほら話、冒険談)をする,jɑ’:rn
6983,outrageous, 法外な、とんでもない / 乱暴な、残虐な;けしからぬ、ふらちな,autréiʤəs
6984,appropriation, 〈U〉(…の)専有、独占;(…の)盗用、横領《+『of』+『名』》 / 〈U〉〈C〉(…に)充当すること《+『for』+『名』》;〈C〉充当物(金),əpròupriéiʃən
6985,foolishness, 〈U〉愚かであること、ばからしさ;〈C〉愚かな行為,fú:liʃnəs
6986,quickness, (動きの)『速さ』、迅速さ、すばやさ、機敏さ;明敏,kwiknəs
6987,adversity, 〈U〉逆境、不幸 / 《しばしば複数形で》不幸(不運)なできごと,ædvə’:rsəti
6988,diseased, 病気にかかった / 病的な、不健全な(morbid),dizí:zd
6989,Iliad, イリアード(Troyの攻囲戦を歌った叙事詩;ギリシアの詩人Homerの作),íliəd
6990,salutary, (心・精神の)ためになる、有益な / 健康によい,sæ’ljutèri
6991,smelt, smellの過去・過去分詞  〈鉱石〉‘を’溶解する / (溶解して)〈金属〉‘を’錬する  キュウリウオ(欧州産のサケに類する食用魚),smélt
6992,territorial, 領土の、土地の / …地域の、地方の / 《名詞の前にのみ用いて》《通例T-》(合衆国の)準州の / 《名詞の前にのみ用いて》《しばしばT-》《英》国防義勇軍の  国防義勇軍兵士,tèrətɔ’:riəl
6993,hurricane, (西インド緒島などに発生する熱帯性の)リリケーン、大施風;大暴風 / (感情などの)激発,hə’:rəkèin
6994,canyon, 峡谷(米国西部やMexicoなどの乾燥地帯に多い),kæ’njən
6995,Jeremiah,エレミヤ(紀元前6‐7世紀のヘブライの大預言者) / (旧約聖書の)エレミヤ書 / 《またj-》悲観主義者,ʤèrəmáiə
6996,Brooklyn,ブルックリン(New York市の1区で、Long Islandの西部にある),brúklin
6997,disobedience, 不服従、不従順;(規則などに対する)違反,dìsəbí:diəns
6998,atrocious, 残虐な、凶暴な / 《話》ひどい;いやらしい,ətróuʃəs
6999,tapestry, つづれ織り、ゴブラン織り(図案を手で織り込んだ厚い布;壁掛け、家具・ピアノカバーなどに用いる),tæ’pəstri
7000,provocation, 怒らせること、挑発する(される)こと / 〈U〉〈C〉怒らせる原因、挑発するもの,prɑ`vəkéiʃən
